battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8543,5,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8543,6,kyogre,0.3696808510638298,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'arceusghost', -45.0)]",switch:zaciancrowned,170.0,False
battle-gen9ubers-8543,7,zaciancrowned,0.8584615384615385,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-8543,8,zaciancrowned,0.8584615384615385,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8543,8,zaciancrowned,0,FNT,dragonite,0.57,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8543,9,eternatus,0.7505938242280285,,dragonite,0.57,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8543,10,eternatus,0.7505938242280285,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8543,11,eternatus,0.7505938242280285,,garganacl,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8543,12,eternatus,0.49643705463182897,,garganacl,0.39,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8544,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8544,2,ribombee,0.4942528735632184,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8544,2,ribombee,0.4942528735632184,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8544,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'eternatus', 35.0), ('switch', 'ribombee', -62.5)]",move:behemothblade,300.0,True
battle-gen9ubers-8544,4,zaciancrowned,0.4369230769230769,,dragonite,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 80.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -30.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8544,4,zaciancrowned,0,FNT,dragonite,0.29,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8544,5,eternatus,1.0,,dragonite,0.29,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8544,6,eternatus,1.0,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-8544,7,eternatus,1.0,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 125.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 35.0), ('move', 'meteorbeam', 30.0), ('switch', 'koraidon', 5.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8544,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8544,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,False
battle-gen9ubers-8544,9,kyogre,0.3696808510638298,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 240.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('move', 'waterfall', 30.0)]",switch:eternatus,240.0,True
battle-gen9ubers-8544,10,eternatus,0.6152019002375297,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8544,11,eternatus,0.6152019002375297,,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8544,12,eternatus,0.11163895486935867,FRZ,darkrai,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8544,12,eternatus,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8544,13,koraidon,1.0,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-8545,1,ribombee,1.0,,cobalion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8545,2,ribombee,0.8122605363984674,,cobalion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8545,2,ribombee,0.6475095785440613,,cobalion,0.98,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8545,3,koraidon,0.6744868035190615,,cobalion,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'ribombee', -62.5)]",move:flareblitz,240.0,True
battle-gen9ubers-8545,4,koraidon,0.17595307917888564,,zarudedada,1.0,,general_scoring,"[('switch', 'ribombee', 390.0), ('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 170.0), ('switch', 'eternatus', 155.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -45.0), ('switch', 'kyogre', -120.0)]",switch:ribombee,390.0,True
battle-gen9ubers-8545,5,ribombee,0.04597701149425287,,zarudedada,1.0,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8545,5,ribombee,0.04597701149425287,,zarudedada,0.53,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8545,5,koraidon,0,FNT,zarudedada,0.53,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-8545,6,ribombee,0.04597701149425287,,zarudedada,0.53,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8545,6,ribombee,0.04597701149425287,,zarudedada,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8545,7,zaciancrowned,1.0,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'eternatus', 15.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8545,8,arceusghost,0.22885572139303484,,metagross,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8545,9,arceusghost,0.22885572139303484,,rotomwash,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 120.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:judgment,150.0,True
battle-gen9ubers-8545,9,arceusghost,0,FNT,rotomwash,0.55,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8545,10,eternatus,1.0,,rotomwash,0.55,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8545,11,eternatus,0.828978622327791,,rotomwash,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8545,12,eternatus,0.828978622327791,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -62.5)]",move:meteorbeam,240.0,False
battle-gen9ubers-8545,13,eternatus,0.6817102137767221,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 5.0), ('switch', 'ribombee', -62.5)]",move:meteorbeam,240.0,False
battle-gen9ubers-8545,14,eternatus,0.6817102137767221,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8545,15,eternatus,0.48931116389548696,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 33.75), ('switch', 'zaciancrowned', -55.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,165.0,True
battle-gen9ubers-8545,16,kyogre,0.7420212765957447,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8545,17,kyogre,0.48404255319148937,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8545,18,kyogre,0.2127659574468085,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8545,18,kyogre,0,FNT,clodsire,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8545,19,zaciancrowned,1.0,,clodsire,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:behemothblade,150.0,True
battle-gen9ubers-8545,20,zaciancrowned,0.49538461538461537,,clodsire,0.41,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:behemothblade,150.0,True
battle-gen9ubers-8546,1,ribombee,1.0,,cobalion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8546,2,ribombee,0.8160919540229885,,cobalion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8546,2,ribombee,0.6513409961685823,,cobalion,0.98,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8546,3,koraidon,0.6539589442815249,,cobalion,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 59.375), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('switch', 'ribombee', -62.5)]",move:flareblitz,240.0,True
battle-gen9ubers-8546,4,koraidon,0.15542521994134897,,clodsire,1.0,,general_scoring,"[('switch', 'kyogre', 165.0), ('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",switch:kyogre,165.0,True
battle-gen9ubers-8546,5,kyogre,0.7340425531914894,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8546,6,kyogre,0.43882978723404253,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8546,7,kyogre,0.18882978723404256,,clodsire,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:waterfall,240.0,True
battle-gen9ubers-8546,7,kyogre,0,FNT,clodsire,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8546,8,arceusghost,1.0,,clodsire,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8546,9,arceusghost,0.7960199004975125,,clodsire,0.62,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 5.0), ('switch', 'zaciancrowned', -55.0), ('switch', 'eternatus', -55.0), ('switch', 'ribombee', -133.75)]",move:judgment,150.0,True
battle-gen9ubers-8546,10,arceusghost,0.6094527363184079,,clodsire,0.27,,hard_ko,[],move:judgment,,True
battle-gen9ubers-8546,11,arceusghost,0.6094527363184079,,zarudedada,1.0,,general_scoring,"[('switch', 'ribombee', 390.0), ('switch', 'zaciancrowned', 170.0), ('switch', 'koraidon', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 0.0)]",switch:ribombee,390.0,False
battle-gen9ubers-8546,12,ribombee,0.038314176245210725,,zarudedada,1.0,,hard_ko,[],move:uturn,,True
battle-gen9ubers-8546,12,ribombee,0.038314176245210725,,zarudedada,0.51,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8546,13,zaciancrowned,0.6061538461538462,,zarudedada,0.51,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8546,14,zaciancrowned,0.6061538461538462,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'ribombee', -100.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8546,15,arceusghost,0.10199004975124377,,metagross,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'ribombee', -100.0)]",move:judgment,300.0,True
battle-gen9ubers-8546,16,arceusghost,0.10199004975124377,,rotomwash,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 120.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0)]",move:judgment,150.0,True
battle-gen9ubers-8546,16,arceusghost,0,FNT,rotomwash,0.5,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8546,17,eternatus,1.0,,rotomwash,0.5,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'ribombee', 27.5), ('switch', 'zaciancrowned', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8546,18,eternatus,1.0,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'ribombee', -62.5), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8547,1,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8547,2,ribombee,1.0,,rotomwash,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8547,3,ribombee,0.3563218390804598,,rotomwash,1.0,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 120.0), ('move', 'uturn', 105.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:moonblast,142.5,True
battle-gen9ubers-8547,3,ribombee,0,FNT,rotomwash,0.7,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8547,4,eternatus,1.0,,rotomwash,0.7,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'kyogre', -5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-8547,5,eternatus,1.0,,rotomwash,0.23,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-8547,6,eternatus,1.0,,metagross,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8547,7,arceusghost,0.4228855721393035,,metagross,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,300.0,True
battle-gen9ubers-8547,8,arceusghost,0.4228855721393035,,tornadustherian,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 110.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",switch:eternatus,165.0,False
battle-gen9ubers-8547,9,eternatus,0.8741092636579573,,tornadustherian,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:meteorbeam,240.0,False
battle-gen9ubers-8547,10,eternatus,0.7315914489311164,,zarudedada,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 170.0), ('switch', 'zaciancrowned', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', -45.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
